channelId,model_2d,model_3d,model_real
UCtQuYUnvFJt7VUF6iNN8X6A,1,0,0
UCtT6bXS1jK2rZ50ilEvYuBw,0,1,0
UCtT6bXS1jK2rZ50ilEvYuBw,0,1,0
UCtUAKG_Zbe-fhAQAY2d02_w,1,0,0
UCtVlaa_qNL_q567HwAyc4aA,1,0,0
UCtVlaa_qNL_q567HwAyc4aA,1,0,0
UCtWq_kuKlUdTtfooapONCcQ,1,0,0
UCtX2hL3vMaFL539br_0_hWw,1,0,0
UCtXr7GBaXJknLLDX3KfzcxQ,0,1,0
UCtZ7jS9-4emU2HaDdkske6Q,1,0,0
UCtZLGUPq7kEwND1Np2gfnww,1,0,0
UCt_bXa2tlZvxKgp4nYoPs-w,1,0,0
UCta6La3OAbyS5ZkE3GmlqNQ,1,0,0
UCtayGWXp2NWel6CyfBcWw6Q,1,0,0
UCtbK81dx8hyDs4YX80gK64A,1,0,0
UCteFuBM_1ueJCL0m1artT-g,0,0,1
UCteRv19ybEsO0Dch_0yHBcA,1,0,0
UCtegeFdf4ELI-7mSkB5EJEw,0,1,0
UCtevwwbm0a6p5ruAWz33_fA,1,0,0
UCtg9i4TxyddG5QV5CYZETiQ,0,1,0
UCtg9i4TxyddG5QV5CYZETiQ,0,1,0
UCtg_Ax-1Bh8XS75eFdnbflQ,0,1,0
UCtg_Ax-1Bh8XS75eFdnbflQ,0,1,0
UCtjp7mqMdJ2zkfBjpd7lVRA,1,0,0
UCtjp7mqMdJ2zkfBjpd7lVRA,1,0,0
UCtk6tfRyQZDt7ArbyyqGGkg,1,0,0
UCtkGOznk3wMW5fjmbbsvqEw,1,0,0
UCtn50MY8Uj9bpIfP_9CIhVw,1,0,0
UCto-Js_wBR623myy5eL7low,0,1,0
UCtol8PkSkkPhDDKrQcUzOjA,1,1,0
UCtpWVIB4ZIVdEEM3VusKk_w,1,0,0
UCtpWVIB4ZIVdEEM3VusKk_w,1,0,0
UCtpfVW87MbvDaT01kdbTchw,1,0,0
UCtpfVW87MbvDaT01kdbTchw,1,0,0
UCtpzg9pcXxJZ4pqfg5kIwtQ,1,0,0
UCtsh2DcaKjwL8fNez6qMgNg,1,1,0
UCtsh2DcaKjwL8fNez6qMgNg,1,1,0
UCttEVtWXs6v0-NxMc-vlQfg,1,0,0
UCtusm1pvcWR75SyJ1rwd-qg,1,0,0
UCtv7INNd4ozitB7jC-1X-NA,0,1,0
UCtwyDwW6HZg9py8-Cg0DFNA,1,1,0
UCtwyDwW6HZg9py8-Cg0DFNA,1,1,0
UCtwyDwW6HZg9py8-Cg0DFNA,1,1,0
UCtwyDwW6HZg9py8-Cg0DFNA,1,1,0
UCtyb9RH3gOlpoW-Cwi5MKDA,1,0,0
UCtyb9RH3gOlpoW-Cwi5MKDA,1,0,0
UCtyiWuqUOIpvf8wSw_Wm-Qw,1,0,0
UCu0aKD_tvYuhAQff9hCRnxg,1,0,0
UCu0mhy-70kx9QiEFHa78C0Q,1,0,0
UCu0p2JS8Z5x525qpN8Qj0QA,1,0,0
UCu12WcKK--k3lGVF22qBQLA,1,0,0
UCu1_73AvVJDc9wtnj6s5K-g,1,0,0
UCu3aGBUMXeG9a3R4Btd4-hQ,1,1,0
UCu3aGBUMXeG9a3R4Btd4-hQ,1,1,0
UCu6YTeC1kEUphI-jZ2iMsbA,0,0,1
UCu70p9bSJPzJA-l0IWjvCPw,1,0,0
UCu9dFEyWBzqkMnX08yTghJw,1,0,0
UCuAt_kL_dzVL4VhyXRv5YWA,1,0,0
UCuB0IGaLenzLvRerikTcQoQ,1,0,0
UCuEjiWsiuWPgBRLtXejIAaQ,1,0,0
UCuGErAqNRmmIkfKiQPZyC1g,1,1,0
UCuJ3uzBBxhlsPpVpAtXw0BQ,1,0,0
UCuJSjf9iVpdNR-xuK--t2PQ,1,0,0
UCuKry3-zOszGrXpYAhlgYWA,1,0,0
UCuKry3-zOszGrXpYAhlgYWA,1,0,0
UCuMwjmdeeHN-LtiJVTjAS9Q,1,0,0
UCuNB0_adiWHOwIHLjzqysSQ,1,0,0
UCuNMvR1CmZak5E0ogmaZH3g,0,0,1
UCuPmz0AfCwPDLBHoRCicXxw,0,1,0
UCuQWt_a3lJ3WH8nsm0JGr8Q,1,0,0
UCuTvfXFqvk4jYDyVZAUos8g,1,0,0
UCuUDwtPwqcxkxFzEZEprA9w,0,1,0
UCu_3887V1w_sw7o_ADZ3OLA,1,0,0
UCu_iqA1D6rlCpZJm2o2QYKQ,1,0,0
UCu_w7syvCITrHWwFWNkBjcg,1,0,0
UCud2oS1jvksj2ogcLWFCYbQ,1,1,0
UCudWL6Kdp8FARjblUcdtahw,1,0,0
UCue9zuUM9h2uQYOiMlKgEyQ,1,0,0
UCug_D_FWz5XfFUXZixM0n5w,1,1,0
UCug_D_FWz5XfFUXZixM0n5w,1,1,0
UCuhOIa6NOc4pfg9BcV9A6Yg,1,0,0
UCujWwLQcQNnATF1iHA6Bomg,1,0,0
UCukjX-eFqs0mZkfCG_klG5g,1,0,0
UCukjX-eFqs0mZkfCG_klG5g,1,0,0
UCuo9SwaaU_Q7HEDsyAQ-2uw,1,1,0
UCup81AehYGhtSUESAxKnepg,0,1,0
UCuraTuAEKRXePTeyJDOlt-w,1,0,0
UCurpywSZvMqPKWBr3raHjdA,1,0,0
UCushby-vMiJgdpqNhE2GbMw,1,0,0
UCuuewGchWzRag5JFcFnShfQ,1,0,0
UCuxoqLV1u7rAP51UzU14D1A,1,0,0
UCv12dXLrgivsUVH0HtJj-zg,0,1,0
UCv4D6SmfvkN8TY6PTRhdbUA,0,1,0
UCv6JhopIQJnoWyP9Di7epvw,1,0,0
UCv6JhopIQJnoWyP9Di7epvw,1,0,0
UCv8djfekF-GsPNywhCOlKYQ,1,0,0
UCv8djfekF-GsPNywhCOlKYQ,1,0,0
UCvCup16LQEQg0wIc8E-mSOQ,1,0,0
UCvCup16LQEQg0wIc8E-mSOQ,1,0,0
UCvFXMDaJm7e_4HvpW0fwJpA,1,0,1
UCvFXMDaJm7e_4HvpW0fwJpA,1,0,1
UCvGfi_64lsqVkSQ9SxPEjCQ,1,0,0
UCvGfi_64lsqVkSQ9SxPEjCQ,1,0,0
UCvIbGTd2o_Zj1q3VoVAXokw,1,0,0
UCvJKZzKKeM5aDE5oQYV5lmw,1,1,0
UCvJKZzKKeM5aDE5oQYV5lmw,1,1,0
UCvLwv3rO_timyd7Hi655Law,1,0,0
UCvOQW9EF1eIcR_btaLTNNsg,1,0,0
UCvQBqWekB54F-xXe5claQlg,1,0,0
UCvQBqWekB54F-xXe5claQlg,1,0,0
UCvSQHRx3WZNO6lW7bgoitIw,1,1,0
UCvUWlu7YCjCZMnmXSTd4q-A,0,0,1
UCvUhaklTOEwmfX7u2bNeD0Q,1,0,0
UCvVro9VlqgUY5xgGwwDCg9w,1,0,0
UCvWBLIdJoaTXEaOqChb1OoA,1,0,0
UCvWBLIdJoaTXEaOqChb1OoA,1,0,0
UCvWQdzIjzvZZtMz0PKjCc0w,1,0,0
UCvX1R54hUHhJJIPf6HB7Vaw,1,0,0
UCvXjxMkAaw-I3D6Ka-jVzkA,1,0,0
UCv_jGH9rRBSDanGgQ9XhWgg,1,0,0
UCvd4WMDbygUN73i8RTmkxDg,0,0,1
UCvdj1IOkU222O80ClZg1-3w,0,1,0
UCvdy7sHIXe1nTTO46pt2mhA,0,1,0
UCvdy7sHIXe1nTTO46pt2mhA,0,1,0
UCveDzdjzHlo47lS-3aFksXA,1,0,0
UCvefs3KlWEYk-LoWq9ZzxPw,1,1,1
UCvgLxDr9tXUvYLHmzB6OJTg,1,0,0
UCvgSH7ZXVYkr2PcJQGmMUIw,1,0,0
UCvi2M7_s85JorXTEx2X2x3Q,1,0,0
UCvk7cXArLAMCAb_4aZES9ng,1,0,0
UCvmDaZLysraSF411MVTFw_Q,0,1,0
UCvmDaZLysraSF411MVTFw_Q,0,1,0
UCvnfQsZGNW_9IvOPcdjOXTQ,1,0,0
UCvoANwH_p3uGHlWO_zWUI7w,1,0,0
UCvq9wEcqUYJeyrtTYplh1mA,1,0,0
UCvt6Ii-z741f-i7ZyODvnog,1,0,0
UCvteNf2ILHXZEh1tazn7Usw,0,0,1
UCvw7nXdZTlVWIpdeAOipbhg,1,0,0
UCw-Y9E6edAA-w0t_rCThmGg,1,0,0
UCw1TcHPYZyCLs2QMYfpNh6Q,1,0,1
UCw1ujeG-fQP_vocMk3eP7OA,1,0,0
UCw2q6SjfKz2azkt8LPRSKUA,1,0,0
UCw2wL6Qqi5j-LU2BudE-ByQ,1,0,0
UCw7ZCDR2Z0jSaLJr5WNg6xQ,1,0,0
UCw7ZCDR2Z0jSaLJr5WNg6xQ,1,0,0
UCw8V1-vKkEWPzMaIJgMICpw,1,1,0
UCw8nbg14WsHvkYm5Hh3-ucg,0,1,0
UCwC7VGa1jOuWd_14gEleUuA,1,0,0
UCwC7VGa1jOuWd_14gEleUuA,1,0,0
UCwD6adp9uEifhIqoHXnH_hw,1,0,0
UCwD6adp9uEifhIqoHXnH_hw,1,0,0
UCwEg2u6UfSIAidQF1t0zLUA,1,0,0
UCwF3WRDfUvfhMdisuv7OK4A,1,0,0
UCwGF1XNtpbZ3uf_C9Q1oBHg,1,0,0
UCwHfJhmxx0GBBJNXWafFg6g,1,0,0
UCwIwkbulYB-ZwqYHINavzeA,1,0,0
UCwJHP0MXj9ICevE6P4BxNfg,1,1,0
UCwJHP0MXj9ICevE6P4BxNfg,1,1,0
UCwLEw2tR0_Q10vegPAsos9g,1,1,0
UCwLLDVKxLPvybyxwZHCV3zA,1,0,0
UCwN17Q3d7nm7GEPZ6_uj-6A,1,0,0
UCwXMQ9ydAO7Wxk_m_LtzpoA,1,0,0
UCwX_j7LieRNaQ0rgqCAhKtQ,1,0,1
UCwYYyZHju3V6F1ZvRrlGBNQ,1,0,0
UCwZajXEH_2InEexoJJfAyWA,1,0,0
UCwbS_qOBSPLRDTZeYfoDb4w,1,0,0
UCwbxBO9eML73Vw6gdU3fIGQ,1,0,0
UCwcsLO3JbLmg1c3aeahsVUA,1,0,0
UCwddkXJkrfe-U-cw7PSGp0w,1,0,0
UCwddkXJkrfe-U-cw7PSGp0w,1,0,0
UCwdwrnaJCQl69ZFc39NrySA,1,0,0
UCweMX-efBxmxhWzMGuVIdeg,1,0,0
UCweMX-efBxmxhWzMGuVIdeg,1,0,0
UCweZ44TrrbukxZvGaSO0hjQ,1,0,0
UCweZ44TrrbukxZvGaSO0hjQ,1,0,0
UCweZtlS8Gpqfp33Cqt38djg,1,0,0
UCweZtlS8Gpqfp33Cqt38djg,1,0,0
UCweZtlS8Gpqfp33Cqt38djg,1,0,0
UCwefFuI4Jr2nyDrMcu1dkSw,1,0,0
UCwfjLcijVIEbRtpLwE3faFg,1,0,0
UCwgRvRBZhjEAloN8VeaiSnA,1,0,0
UCwgRvRBZhjEAloN8VeaiSnA,1,0,0
UCwho_PP36VmpzwyDTXsOXig,1,0,0
UCwho_PP36VmpzwyDTXsOXig,1,0,0
UCwiYyOI61SsospZnhTVfH8Q,1,0,0
UCwiYyOI61SsospZnhTVfH8Q,1,0,0
UCwj7k_uZGgb-Rw0CTMyf2ow,1,0,0
UCwj7k_uZGgb-Rw0CTMyf2ow,1,0,0
UCwjyAQLlue0F7W69awH4N-A,1,0,0
UCwmC3dfjo0n-EhFAm0fSBAA,1,0,0
UCwmJd5HQKKcxEXWWN0AQQpw,1,0,0
UCwod2QcjaLFpoElTgl6OMAA,1,1,1
UCwod2QcjaLFpoElTgl6OMAA,1,1,1
UCwreDIAac6zMeo8CIADrL-w,1,0,0
UCwsaPzxPw8KN5cPNo6s1uIw,0,1,0
UCwt0Dg0h-jxBLW2J0pd57LA,1,0,0
UCwvvdMAL_IQVkeJcmNACwGw,1,0,0
UCwyVGkzt4PJ_tN5LtY-mJbA,1,0,0
UCwzBvImbaFEzTyd0Ne0sw1A,0,1,0
UCwzXmE1ecDi-W9AmTBDG1fA,1,0,0
UCx-SnFvoy-MPZ8Ea-jaK1sA,1,0,0
UCx-SnFvoy-MPZ8Ea-jaK1sA,1,0,0
UCx0Zs-parY6GIkAFycGc4Dw,0,1,0
UCx3g3ePpJs0wof0r-QfBxTg,1,0,0
UCx45gypxj0fME6zxsLKsNow,1,0,0
UCx4UA-GShTWS-o8-lVXXGzA,1,0,0
UCx5ExqpT_wWw5hyNBI3AXCg,1,0,0
UCx6IvD-rmtc3SggUkogspkw,0,1,0
UCx75tsELw0rmXG5i2_sXf4g,1,0,0
UCx825ZpQSvHDMUNvVLKcG1w,1,0,0
UCx8Uvt6c5fZcDGiOlr8_rCw,1,0,0
UCx8acom1r3inGpBj_rLxPpg,1,0,0
UCx8nLGIGlWANGoNLjSUVQtw,1,0,0
UCx9h36r0txOnUFG6Q3GG6gg,1,0,0
UCx9u-TasEVZ_i3Men2CfC5w,1,1,0
UCx9u-TasEVZ_i3Men2CfC5w,1,1,0
UCxCy2SsXj_VFrPcbjy9vJSA,1,0,0
UCxCy2SsXj_VFrPcbjy9vJSA,1,0,0
UCxDsTlwbV-elO6lgTH3857Q,0,1,0
UCxIO_YiE9KaZq6qbqoIucHQ,1,0,0
UCxIO_YiE9KaZq6qbqoIucHQ,1,0,0
UCxJVJeDiAA7cJEKw5GryRCw,1,0,0
UCxJVJeDiAA7cJEKw5GryRCw,1,0,0
UCxK4RZ8hACyZ9HSRXDnozQA,1,0,0
UCxK4RZ8hACyZ9HSRXDnozQA,1,0,0
UCxL2gGwvsFv_JjCzF1v7N_A,1,1,0
UCxMckCEmlshBDxUM68XYI9A,1,0,0
UCxMf13Z2-q6SQCwWbDcmSmg,1,0,0
UCxNVqR63eYs5FJwu9NRPWHA,1,0,0
UCxOOCKQro6YbaUeF5BTl0sw,0,1,0
UCxQ0X0LnbADS8KyAO4Cxl6Q,0,1,0
UCxZJACQnJOnucDxeXhhpdjg,1,0,0
UCxaHy6IvxAYvssIKAJzS2Tg,0,1,0
UCxavYpm91UOgngdMCGQt0Xg,1,0,0
UCxbEI5hGWOtptD75WQG5Y7g,1,0,0
UCxdD0l9W5EyNMsKc4usTMZQ,1,0,0
UCxehO0xLz35_dTBR_4guq-Q,1,1,1
UCxfRuUTS3jZuYaJ0M7bfHxQ,1,0,0
UCxfRuUTS3jZuYaJ0M7bfHxQ,1,0,0
UCxkOLgdNumvVIQqn5ps_bJA,1,1,0
UCxkOLgdNumvVIQqn5ps_bJA,1,1,0
UCxkOLgdNumvVIQqn5ps_bJA,1,1,0
UCxkOLgdNumvVIQqn5ps_bJA,1,1,0
UCxl8V-WZhFvaSKvw_oLeHRw,1,0,0
UCxl8V-WZhFvaSKvw_oLeHRw,1,0,0
UCxlpbIOndQClTcjeSatWpWg,0,1,0
UCxlxCaerNANLmge8IPC2gIA,1,0,0
UCxlxCaerNANLmge8IPC2gIA,1,0,0
UCxm4vxoGoSp4pEic33XDTkw,1,0,0
UCxn4HDZWTQom7boE9cICe_g,1,0,0
UCxoylshiYOsnDiIPSTKiHcQ,0,1,0
UCxptjpU3n6NRT4wabULekpg,1,0,0
UCxsHH_WDjYdjly__2vzcPjA,1,0,0
UCxvlgkpP5z98LsRudHN_Ucg,1,0,0
UCxxHQ8zXYAAd065Rmt0eKTA,1,0,0
UCy-4sGyKvMJeUPFQ2feTozg,1,0,0
UCy-4sGyKvMJeUPFQ2feTozg,1,0,0
UCy-IvSbceOdYvTYRoD194wA,1,0,0
UCy-i_Sla-CIBO4GbjGpb-FA,0,1,0
UCy-i_Sla-CIBO4GbjGpb-FA,0,1,0
UCy0N162ftrJ2F5H1IyYnA6A,1,0,0
UCy1NGjy1xunn-qFS2x9acAQ,1,0,0
UCy1NGjy1xunn-qFS2x9acAQ,1,0,0
UCy1k7Y-nYgB6yLNDLJoykYw,1,0,0
UCy3bzGZVEkTrESsbcM4i69g,1,0,0
UCy5EUfBFGSkcdsiaDo9mw8A,0,1,0
UCy5_EMGgOStFYrGmmWrkADA,1,0,0
UCy5_EMGgOStFYrGmmWrkADA,1,0,0
UCy64QujPMJtC94r8Ww3xCeA,1,0,0
UCy7JvgGFMbzj8OxlkKCBMjw,1,1,0
UCy7T6PXvhkLq0UAF8QBwbjQ,1,1,0
UCy7k8ADmmkd2uYantuIxzIA,1,0,0
UCy8Pad6bvUn27M9_UupfZIg,0,1,0
UCy8Pad6bvUn27M9_UupfZIg,0,1,0
UCy90B0ItX2LNKnCmjFh1mVQ,1,0,0
UCy90B0ItX2LNKnCmjFh1mVQ,1,0,0
UCy9Qv83zp1R6mQpL2u2oGBg,1,0,0
UCyCFRRHwgWvOgDaQsDibCGA,0,0,1
UCyFfmkBm9XuQ3FLA5iEXjOw,1,0,0
UCyJ1rzyCBxRZg5x68WcX-mA,0,1,0
UCyQAhSzgAgJrSltmmqWKfMw,1,0,0
UCyS4v76WqVn_Kr8QmRMczsQ,1,0,0
UCyT7aSDSks6vR9a0h9TaVFg,1,0,0
UCyV6eypRezBvS7EzpCtqaJA,1,0,0
UCyVOdlIDWk9k26tpQq3CJoQ,0,1,0
UCyXTtB8E__tDuMQu7y981sg,1,0,0
UCyXTtB8E__tDuMQu7y981sg,1,0,0
UCyXaw7icSa2A9I6KvV2FiDg,1,1,0
UCyXaw7icSa2A9I6KvV2FiDg,1,1,0
UCyYA9qyVOf_o1kGSLWYABPw,1,0,0
UCyYX1zinaP_J8TZcSe3ruew,1,1,0
UCyYX1zinaP_J8TZcSe3ruew,1,1,0
UCyYsuYmMG169I14hmnBc0bA,1,0,0
UCyZ07A0zkOAlTUODOvR0iTA,1,0,0
UCyZSjjuCVIGi2E1LreFqjsA,1,0,0
UCyZhvlsSoPFFPDj5ueChzrg,1,0,0
UCyb8GTIJu9MuljeU6vs1aeA,1,1,1
UCyc_LD_C3mvyGjtJ9ac_fxA,1,1,0
UCyc_LD_C3mvyGjtJ9ac_fxA,1,1,0
UCycmZZio75Gsa2J5BPNeyMw,1,0,0
UCyedW6JmIqJ2kR7w8UZIJ5w,1,0,0
UCyextUdR8HFyx0NW_Thn0Bg,0,1,0
UCyf3UaRnr1LCIYl9y4zeELQ,1,0,0
UCygCAFXViJANPETVeaHE8Gg,1,0,0
UCyjxsc5CQXGCn_L0ZvBbc-A,1,0,0
UCyka1MMkEN7CJq-M9a7K4wA,0,1,0
UCynAF4CQkoAmVDPizZQNbCA,1,1,0
UCynZHSIbBsBi6fD-Uv2TRHA,0,1,0
UCyopqN_GraPxU1rWlt_Axyw,1,0,0
UCyppTzxkHDYLZ16oLL9U3OA,1,0,0
UCysYqEaJC9rP_XWpzadqXQQ,1,0,0
UCyuZaxk9mwg6O2Nd-o4yjoQ,1,0,0
UCywkG9hS9-lvy-NupU0BhUQ,1,0,0
UCyxwxZCebYm6KoxVu154-9g,1,0,0
UCyyXceBLLk-1ug1mO3w3H3A,1,0,0
UCyyY4fv60gs9ChuLqFzZCvQ,1,0,0
UCyzGm7Emtxi06eCpu8Qm-BA,1,0,0
UCyzXrgzw_RX8YHKKP6FB6NA,1,0,0
UCyzZB-zCayJsVLfRuVWa6aQ,1,0,0
UCz1MWTK8oebif5Sb5nS-Zqg,0,1,1
UCz53UxD7tpEaivAiAKpnt8A,1,0,0
UCz59W9W1hGAgsD13L1Kmk4w,1,0,0
UCz70D9LZgRupQsaTuS_T99w,0,1,0
UCz7Cw_nVe4mrwl9-u486Rxg,1,0,0
UCz7Cw_nVe4mrwl9-u486Rxg,1,0,0
UCz8yaSfq1-AeXsrEJqeyL8Q,1,0,0
UCzAB_hFiKFqnDcI4HuCyN0A,1,0,0
UCzAB_hFiKFqnDcI4HuCyN0A,1,0,0
UCzAC5szml-g7qduV69glqQw,1,0,0
UCzAMyekA1bmg3-8G_tJtkfw,1,0,0
UCzCItWumFXjjq9Xrb_lvUqw,1,0,0
UCzCk1ON3xPYYdiLXPVjD5gA,1,0,0
UCzCk1ON3xPYYdiLXPVjD5gA,1,0,0
UCzEONnSKk10yM7PkFm7qV3w,1,0,1
UCzEW1LP-uMB3KFgowzJUlVQ,1,0,0
UCzF7F9dTr2BfJ92x1hG3nYQ,0,1,0
UCzH7MtapldRug1jJVs4Qlwg,1,0,0
UCzIl72OwzvDg80MFiDwIWeA,1,0,0
UCzInFv6CKoPp8u-WEG4kXXA,1,0,0
UCzLZXm8ydCqmu-ZDc9BzRzA,1,0,0
UCzNxwn7mqTICtEKB_iiDvCw,1,0,0
UCzPD-dR4cpqI6ZmoTbXnkMQ,1,0,0
UCzPETSi0FEfPsbpUEib9MWw,1,0,0
UCzPETSi0FEfPsbpUEib9MWw,1,0,0
UCzTzSwA5HMj_E6Ej2xtrtxQ,1,1,0
UCzUm3dlIC8Mkrn7qOYnjKAQ,1,0,0
UCzUuGBHfH5RmBPJkDkB69Lw,1,0,0
UCzUuGBHfH5RmBPJkDkB69Lw,1,0,0
UCzVcgOPZIGIZsWKKzeEKeUA,1,0,0
UCzWuU4oeBr_ndB_l_bNzjEQ,1,0,0
UCz_ouR71sswPGpl4Fiv31mA,1,0,0
UCzaA_5Id4_UG6pziHLKWHXA,1,0,0
UCzaiKvc-tvgUShpKRfAcv-w,1,0,0
UCzaqkqp-3Mwpg_HHE8BQ1BQ,1,0,0
UCzaqkqp-3Mwpg_HHE8BQ1BQ,1,0,0
UCzdf1G1xRassK2gOjnMgzpw,1,0,0
UCzdf1G1xRassK2gOjnMgzpw,1,0,0
UCzeame4jsl9ff34rFA0CHEA,1,1,0
UCzeame4jsl9ff34rFA0CHEA,1,1,0
UCzhSDVgyLs8FmpT0z4UlWSw,1,0,0
UCzhSU9Cwe3yKNlcaLkjBmzw,1,0,0
UCzjR-keFEss4bMbfdswF4Jg,0,1,0
UCzja_dazcgx4dZB6QToGNnQ,1,0,0
UCzkyABocxsBLpngs7vZnKSA,0,1,0
UCzmPKFR6GtVgvFaYrovVnDw,1,0,0
UCzmgkiEtmxPOMKlqP-ThdTA,1,0,0
UCzn6BG4X-lzW9PQqoGHRGlw,1,0,0
UCznNjQ1e-U01Puhz0cWNm9g,1,0,0
UCznNjQ1e-U01Puhz0cWNm9g,1,0,0
UCznd7y4CE_AzdVHrN2sa8Ew,1,0,0
UCzneYx1RnmjPWX_WQH8svlA,1,0,0
UCzoQ1J7choA_QWDZLXQeZDw,1,0,0
UCzoYdtq1U0GNwqPmEbVneFg,0,1,0
UCzpTZi5TDzfFp7TT6LxraGw,1,0,0
UCzqC42i_sDlRBjRtkOwDXvg,1,1,0
UCzqC42i_sDlRBjRtkOwDXvg,1,1,0
UCzr3kECI7BK88MadYQXbsJQ,1,0,0
UCzsWcoXGdP9f1uw8SIUQftA,1,0,0
UCzs_-QiOIk7QIiH6UU22tbQ,1,0,0
UCzxEftCdNGV4ZEV6zP4AT9Q,0,1,0
UCzyMTeMEEJS-VzFIeyHjXCg,1,0,0
UCzymiMePt_3lCkXCZrkip5A,1,1,0
UCzymiMePt_3lCkXCZrkip5A,1,1,0
